Timestamp,EventName
55184.0919884,開始: 順化中
55364.2383958,終了: 順化中
55364.2385892,開始: ベースライン測定中
55664.8206473,終了: ベースライン測定中
55664.8207868,開始: Task 1: Low (写経)
55965.6540534,終了: Task 1: Low (写経)
55965.6556685,開始: Survey after Task 1
55983.3801348,提出: Survey after Task 1
55983.380238,開始: 休憩 1
55985.9320376,提出: 休憩 1
55985.9321905,開始: Task 2: Medium (写経+音声)
55994.0072516,提出: Task 2: Medium (写経+音声)
55994.0074169,開始: Survey after Task 2
56009.0133577,提出: Survey after Task 2
56009.0135128,開始: 休憩 2
56044.8877543,提出: 休憩 2
56044.8879191,開始: Task 3: High (写経+音声)
56056.8332452,提出: Task 3: High (写経+音声)
56056.8333902,開始: Survey after Task 3
56057.8761377,提出: Survey after Task 3
56057.8762516,開始: Recovery
56058.4850742,提出: Recovery
56058.4852252,開始: 実験完了
56060.3391543,終了: 実験完了
56060.7882652,実験完了
