Timestamp,EventName
6414.671713,開始: 順化中
6595.2501071,終了: 順化中
6595.2503387,開始: ベースライン測定中
6895.3518244,終了: ベースライン測定中
6895.3521434,開始: Instruction Task 1
6899.72472,開始: Task 1: Low (写経)
7199.9208244,終了: Task 1: Low (写経)
7199.9226684,開始: Survey after Task 1
7209.9058843,提出: Survey after Task 1
7209.9060622,開始: 休憩 1
7390.8579621,終了: 休憩 1
7390.8581554,開始: Instruction Task 2
7403.6774828,開始: Task 2: Medium (写経+音声)
7704.6733683,終了: Task 2: Medium (写経+音声)
7704.6748264,開始: Survey after Task 2
7723.3556532,提出: Survey after Task 2
7723.3558342,開始: 休憩 2
7903.7532525,終了: 休憩 2
7903.7535364,開始: Instruction Task 3
7909.6032971,開始: Task 3: High (写経+音声)
8210.21184,終了: Task 3: High (写経+音声)
8210.2135895,開始: Survey after Task 3
8227.7257671,提出: Survey after Task 3
8227.7260301,開始: Recovery
8528.7188375,終了: Recovery
8528.7191262,開始: 実験完了
8529.73876,終了: 実験完了
8529.7554781,実験完了
